Obj: kornia.augmentation.CenterCrop | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomHorizontalFlip | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomHorizontalFlip3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomHue | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomInvert | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomJPEG | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomJigsaw | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomLinearCornerIllumination | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomLinearIllumination | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMedianBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMixUpV2 | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMosaic | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMotionBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMotionBlur3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPerspective | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPlanckianJitter | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPlasmaBrightness | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPlasmaContrast | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPlasmaShadow | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPosterize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRGBShift | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRain | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomResizedCrop | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRotation | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRotation3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSaltAndPepperNoise | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSaturation | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSharpness | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomShear | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSnow | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSolarize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomThinPlateSpline | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomTransplantation | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomTransplantation3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomVerticalFlip | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomVerticalFlip3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.Resize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.SmallestMaxSize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.AutoAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.RandAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.TrivialAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.AugmentationSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ImageSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ManyToManyAugmentationDispather | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ManyToOneAugmentationDispather | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.PatchSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.VideoSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.color.ColorMap | Target: tensorflow | Native Compiled: False
Obj: kornia.color.gray.GrayscaleToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hls.RgbToHls | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hls.rgb_to_hls | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.RawToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.RawToRgb2x2Downscaled | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.RgbToRaw | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.raw_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.raw_to_rgb_2x2_downscaled | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.rgb_to_raw | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.RgbToYuv420 | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.rgb_to_yuv420 | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.EdgeDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.FaceDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.KMeans | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.VisionTransformer | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.diamond_square.diamond_square | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.extract_patches.compute_padding | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.equalization.equalize_clahe | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.integrated.get_laf_descriptors | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.extract_patches_from_pyramid | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.laf_is_inside_image | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.canny.canny | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.median.median_blur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.unsharp.unsharp_mask | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_to_mask | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes.compute_area | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes.from_tensor | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes.get_boxes_shape | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes.merge | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.calibration.pnp.solve_pnp_dlt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.depth_to_normals | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.unproject_meshgrid | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.find_essential | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.motion_from_essential_choose_solution | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.fundamental.fundamental_from_essential | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.projection.projections_from_fundamental | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.projection.random_intrinsics | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.triangulation.triangulate_points | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_dlt_iterated | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_lines_dlt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_lines_dlt_iterated | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.sample_is_valid_for_homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.nms.nms2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.nms.nms3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_quad_interp3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.scale | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.center_crop | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.crop_and_resize | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.crop_by_boxes | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_perspective_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_perspective_transform3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_affine | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_affine3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_perspective3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.upscale_double | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.dice.dice_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.focal.focal_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.tversky.tversky_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.mean_average_precision.mean_average_precision | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.mean_iou.mean_iou | Target: tensorflow | Native Compiled: False
Obj: transformers.vision.Swin2SRModel | Target: tensorflow | Native Compiled: False
Obj: transformers.vision.Swin2SRModel | Target: tensorflow | Native Compiled: True
