Obj: kornia.color.hls.hls_to_rgb | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.depth.unproject_meshgrid | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.unproject_meshgrid | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.depth.warp_frame_depth | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.epipolar._metrics.sampson_epipolar_distance | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.epipolar._metrics.symmetrical_epipolar_distance | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.epipolar.essential.decompose_essential_matrix | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.decompose_essential_matrix | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.epipolar.essential.find_essential | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.find_essential | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.epipolar.essential.motion_from_essential | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.motion_from_essential | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.epipolar.essential.motion_from_essential_choose_solution | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.motion_from_essential_choose_solution | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.epipolar.fundamental.find_fundamental | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.fundamental.find_fundamental | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.epipolar.projection.intrinsics_like | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.epipolar.projection.projection_from_KRt | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.epipolar.projection.projections_from_fundamental | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.projection.projections_from_fundamental | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.epipolar.projection.random_intrinsics | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.projection.random_intrinsics | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.epipolar.projection.scale_intrinsics | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.epipolar.triangulation.triangulate_points | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.triangulation.triangulate_points | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.homography.find_homography_dlt | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.homography.find_homography_dlt_iterated | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_dlt_iterated | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.homography.find_homography_lines_dlt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_lines_dlt | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.homography.find_homography_lines_dlt_iterated | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_lines_dlt_iterated | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.homography.oneway_transfer_error | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.homography.sample_is_valid_for_homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.sample_is_valid_for_homography | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.homography.symmetric_transfer_error | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.linalg.compose_transformations | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.linalg.euclidean_distance | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.linalg.inverse_transformation | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.linalg.relative_transformation | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.solvers.polynomial_solver.determinant_to_polynomial | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.solvers.polynomial_solver.solve_cubic | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.solvers.polynomial_solver.solve_cubic | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.solvers.polynomial_solver.solve_quadratic | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.solvers.polynomial_solver.solve_quadratic | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.subpix.dsnt.render_gaussian2d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.subpix.dsnt.spatial_expectation2d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.subpix.nms.nms2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.nms.nms2d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.subpix.nms.nms3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.nms.nms3d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_quad_interp3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_quad_interp3d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_soft_argmax2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_soft_argmax2d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_soft_argmax3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_soft_argmax3d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.subpix.spatial_soft_argmax.spatial_soft_argmax2d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.affwarp.affine | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.affine | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.affwarp.rescale | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.affwarp.resize | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.affwarp.rotate | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.rotate | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.affwarp.scale | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.scale | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.affwarp.shear | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.shear | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.affwarp.translate | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.translate | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.crop2d.center_crop | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.center_crop | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.crop2d.crop_and_resize | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.crop_and_resize | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.crop2d.crop_by_boxes | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.crop_by_boxes | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.crop2d.crop_by_indices | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.elastic_transform.elastic_transform2d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.get_affine_matrix2d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.get_affine_matrix3d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.get_perspective_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_perspective_transform | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.get_perspective_transform3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_perspective_transform3d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.get_projective_transform | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.get_rotation_matrix2d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.get_shear_matrix2d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.get_shear_matrix3d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.invert_affine_transform | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.remap | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.warp_affine | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_affine | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.warp_affine3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_affine3d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.warp_perspective | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_perspective | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.imgwarp.warp_perspective3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_perspective3d | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.pyramid.build_laplacian_pyramid | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.pyramid.build_pyramid | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.pyramid.pyrdown | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.pyramid.pyrup | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.pyramid.upscale_double | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.upscale_double | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.thin_plate_spline.get_tps_transform | Target: tensorflow | Native Compiled: True
Obj: kornia.geometry.transform.thin_plate_spline.warp_image_tps | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.thin_plate_spline.warp_image_tps | Target: tensorflow | Native Compiled: True
Obj: kornia.losses.dice.dice_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.dice.dice_loss | Target: tensorflow | Native Compiled: True
Obj: kornia.losses.focal.binary_focal_loss_with_logits | Target: tensorflow | Native Compiled: True
Obj: kornia.losses.focal.focal_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.focal.focal_loss | Target: tensorflow | Native Compiled: True
Obj: kornia.losses.lovasz_hinge.lovasz_hinge_loss | Target: tensorflow | Native Compiled: True
Obj: kornia.losses.lovasz_softmax.lovasz_softmax_loss | Target: tensorflow | Native Compiled: True
Obj: kornia.losses.ssim.ssim_loss | Target: tensorflow | Native Compiled: True
Obj: kornia.losses.ssim3d.ssim3d_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.ssim3d.ssim3d_loss | Target: tensorflow | Native Compiled: True
Obj: kornia.losses.tversky.tversky_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.tversky.tversky_loss | Target: tensorflow | Native Compiled: True
Obj: kornia.metrics.mean_average_precision.mean_average_precision | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.mean_average_precision.mean_average_precision | Target: tensorflow | Native Compiled: True
Obj: kornia.metrics.mean_iou.mean_iou | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.mean_iou.mean_iou | Target: tensorflow | Native Compiled: True
Obj: kornia.metrics.mean_iou.mean_iou_bbox | Target: tensorflow | Native Compiled: True
Obj: kornia.metrics.ssim.ssim | Target: tensorflow | Native Compiled: True
Obj: kornia.metrics.ssim3d.ssim3d | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.ssim3d.ssim3d | Target: tensorflow | Native Compiled: True
Obj: kornia.morphology.morphology.bottom_hat | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.bottom_hat | Target: tensorflow | Native Compiled: True
Obj: kornia.morphology.morphology.closing | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.closing | Target: tensorflow | Native Compiled: True
Obj: kornia.morphology.morphology.dilation | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.dilation | Target: tensorflow | Native Compiled: True
Obj: kornia.morphology.morphology.erosion | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.erosion | Target: tensorflow | Native Compiled: True
Obj: kornia.morphology.morphology.gradient | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.gradient | Target: tensorflow | Native Compiled: True
Obj: kornia.morphology.morphology.opening | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.opening | Target: tensorflow | Native Compiled: True
Obj: kornia.morphology.morphology.top_hat | Target: tensorflow | Native Compiled: False
Obj: kornia.morphology.morphology.top_hat | Target: tensorflow | Native Compiled: True
Obj: kornia.utils.draw.draw_convex_polygon | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.draw.draw_convex_polygon | Target: tensorflow | Native Compiled: True
Obj: kornia.utils.draw.draw_line | Target: tensorflow | Native Compiled: True
Obj: kornia.utils.draw.draw_rectangle | Target: tensorflow | Native Compiled: True
Obj: kornia.utils.grid.create_meshgrid | Target: tensorflow | Native Compiled: True
Obj: kornia.utils.grid.create_meshgrid3d | Target: tensorflow | Native Compiled: True
Obj: kornia.utils.one_hot.one_hot | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.one_hot.one_hot | Target: tensorflow | Native Compiled: True
Obj: transformers.vision.Swin2SRModel | Target: tensorflow | Native Compiled: False
Obj: transformers.vision.Swin2SRModel | Target: tensorflow | Native Compiled: True
