Obj: kornia.augmentation.LongestMaxSize | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.FaceDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.ImageStitcher | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.KMeans | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.diamond_square.diamond_square | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.extract_patches.compute_padding | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.equalization.equalize_clahe | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DISK | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DeDoDe | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DeFMO | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DenseSIFTDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.GFTTAffNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.HardNet8 | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.HyNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNetAffNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNetDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFAffNetShapeEstimator | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFAffineShapeEstimator | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFOrienter | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LightGlue | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LightGlueMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LoFTR | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LocalFeature | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LocalFeatureMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.MKDDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.MultiResolutionDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.OriNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.PatchAffineShapeEstimator | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTFeature | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTFeatureScaleSpace | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SOLD2 | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SOLD2_detector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SOSNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.ScaleSpaceDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.integrated.get_laf_descriptors | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.extract_patches_from_pyramid | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.laf_is_inside_image | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.Canny | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.DexiNed | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.UnsharpMask | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.canny.canny | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.unsharp.unsharp_mask | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_to_mask | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes3D | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.calibration.pnp.solve_pnp_dlt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.depth_to_normals | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.unproject_meshgrid | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.decompose_essential_matrix | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.motion_from_essential | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.motion_from_essential_choose_solution | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.symmetric_transfer_error | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.liegroup.So2 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.ConvQuadInterp3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_quad_interp3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.ImageRegistrator | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Rescale | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Shear | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Similarity | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.upscale_double | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image.from_dlpack | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image.from_numpy | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image.to_numpy | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.HausdorffERLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.HausdorffERLoss3D | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.MS_SSIMLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.mean_average_precision.mean_average_precision | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.nerf_model.NerfModel | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.nerf_model.NerfModelRenderer | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.nerf_solver.NerfSolver | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.samplers.RandomRaySampler | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.samplers.RaySampler | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.volume_renderer.IrregularRenderer | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.volume_renderer.RegularRenderer | Target: tensorflow | Native Compiled: False
Obj: kornia.tracking.HomographyTracker | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.draw.draw_rectangle | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.get_cuda_device_if_available | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.get_cuda_or_mps_device_if_available | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.get_mps_device_if_available | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.save_pointcloud_ply | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.tensor_to_image | Target: tensorflow | Native Compiled: False
Obj: transformers.vision.Swin2SRModel | Target: tensorflow | Native Compiled: True
