Obj: kornia.augmentation.LongestMaxSize | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.mean_average_precision.mean_average_precision | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.nerf_model.NerfModelRenderer | Target: jax | Native Compiled: False
Obj: kornia.nerf.nerf_model.NerfModelRenderer | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.samplers.RandomRaySampler | Target: jax | Native Compiled: False
Obj: kornia.nerf.samplers.RandomRaySampler | Target: tensorflow | Native Compiled: False
Obj: kornia.tracking.HomographyTracker | Target: jax | Native Compiled: False
Obj: kornia.tracking.HomographyTracker | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.map_location_to_cpu | Target: tensorflow | Native Compiled: False
Obj: transformers.vision.Swin2SRModel | Target: jax | Native Compiled: True
Obj: transformers.vision.Swin2SRModel | Target: tensorflow | Native Compiled: True
