Obj: kornia.augmentation.CenterCrop | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomHorizontalFlip | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomHorizontalFlip3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomHue | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomInvert | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomJPEG | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomJigsaw | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomLinearCornerIllumination | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomLinearIllumination | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMedianBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMixUpV2 | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMosaic | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMotionBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMotionBlur3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPerspective | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPlanckianJitter | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPlasmaBrightness | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPlasmaContrast | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPlasmaShadow | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPosterize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRGBShift | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRain | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomResizedCrop | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRotation | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRotation3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSaltAndPepperNoise | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSaturation | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSharpness | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomShear | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSnow | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSolarize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomThinPlateSpline | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomTransplantation | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomTransplantation3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomVerticalFlip | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomVerticalFlip3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.Resize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.SmallestMaxSize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.AutoAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.RandAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.TrivialAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.AugmentationSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ImageSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ManyToManyAugmentationDispather | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ManyToOneAugmentationDispather | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.PatchSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.VideoSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.color.ColorMap | Target: tensorflow | Native Compiled: False
Obj: kornia.color.gray.GrayscaleToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hls.RgbToHls | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hls.rgb_to_hls | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.RawToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.RawToRgb2x2Downscaled | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.RgbToRaw | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.raw_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.raw_to_rgb_2x2_downscaled | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.rgb_to_raw | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.RgbToYuv420 | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.rgb_to_yuv420 | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.ClassificationHead | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.EdgeDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.FaceDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.ImageStitcher | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.KMeans | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.VisionTransformer | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.diamond_square.diamond_square | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.extract_patches.compute_padding | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AddWeighted | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustBrightness | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustContrast | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustGamma | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustHue | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustLog | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustSaturation | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustSigmoid | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.Denormalize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.Invert | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.JPEGCodecDifferentiable | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.Normalize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.ZCAWhitening | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.equalize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.equalize3d | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.invert | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.posterize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.sharpness | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.solarize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.equalization.equalize_clahe | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.histogram.histogram | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.histogram.histogram2d | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.histogram.image_histogram2d | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.jpeg.jpeg_codec_differentiable | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.normalize.denormalize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.normalize.normalize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.normalize.normalize_min_max | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.zca.linear_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.zca.zca_mean | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.zca.zca_whiten | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DISK | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DeDoDe | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DeFMO | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DenseSIFTDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DescriptorMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.GFTTAffNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.GeometryAwareDescriptorMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.HardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.HardNet8 | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.HyNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNetAffNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNetDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFAffNetShapeEstimator | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFAffineShapeEstimator | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFOrienter | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LightGlue | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LightGlueMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LoFTR | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LocalFeature | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LocalFeatureMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.MKDDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.MultiResolutionDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.OriNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.PassLAF | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.PatchAffineShapeEstimator | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.PatchDominantGradientOrientation | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTFeature | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTFeatureScaleSpace | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SOLD2 | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SOLD2_detector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SOSNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.ScaleSpaceDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.TFeat | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.integrated.get_laf_descriptors | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.extract_patches_from_pyramid | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.laf_is_inside_image | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.Canny | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.DexiNed | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.MedianBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.MotionBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.UnsharpMask | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.canny.canny | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels_geometry.get_motion_kernel2d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.median.median_blur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.motion.motion_blur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.unsharp.unsharp_mask | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_to_mask | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes3D | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.calibration.pnp.solve_pnp_dlt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.depth_to_normals | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.unproject_meshgrid | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.find_essential | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.motion_from_essential | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.motion_from_essential_choose_solution | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.projection.projections_from_fundamental | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.projection.random_intrinsics | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.triangulation.triangulate_points | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_dlt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_dlt_iterated | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_lines_dlt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.find_homography_lines_dlt_iterated | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.homography.sample_is_valid_for_homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.liegroup.Se2 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.liegroup.Se3 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.liegroup.So2 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.liegroup.So3 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.line.fit_line | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.quaternion.Quaternion | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.ransac.RANSAC | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.ConvQuadInterp3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.ConvSoftArgmax2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.ConvSoftArgmax3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.NonMaximaSuppression2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.NonMaximaSuppression3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.SpatialSoftArgmax2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.dsnt.render_gaussian2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.dsnt.spatial_expectation2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.dsnt.spatial_softmax2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.nms.nms2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.nms.nms3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_quad_interp3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_soft_argmax2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_soft_argmax3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.spatial_soft_argmax2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Affine | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Hflip | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.HomographyWarper | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.ImageRegistrator | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.PyrDown | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.PyrUp | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Rescale | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Resize | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Rot180 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Rotate | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Scale | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.ScalePyramid | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Shear | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Similarity | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Translate | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Vflip | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.affine | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.rescale | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.resize | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.rotate | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.scale | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.shear | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.affwarp.translate | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.center_crop | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.crop_and_resize | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.crop_by_boxes | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.crop2d.crop_by_indices | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.elastic_transform.elastic_transform2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.flips.hflip | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.flips.rot180 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.flips.vflip | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_affine_matrix2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_affine_matrix3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_perspective_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_perspective_transform3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_projective_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_rotation_matrix2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_shear_matrix2d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.get_shear_matrix3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.invert_affine_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.remap | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_affine | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_affine3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_grid | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_grid3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_perspective | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.imgwarp.warp_perspective3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.build_laplacian_pyramid | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.build_pyramid | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.pyrdown | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.pyrup | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.upscale_double | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.thin_plate_spline.get_tps_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.thin_plate_spline.warp_image_tps | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.thin_plate_spline.warp_points_tps | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.vector.Vector2 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.vector.Vector3 | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image.from_dlpack | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image.from_numpy | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image.to_numpy | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.DiceLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.FocalLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.HausdorffERLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.HausdorffERLoss3D | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.MS_SSIMLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.TotalVariation | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.TverskyLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.dice.dice_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.focal.focal_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.tversky.tversky_loss | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.mean_average_precision.mean_average_precision | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.mean_iou.mean_iou | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.nerf_model.NerfModel | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.nerf_model.NerfModelRenderer | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.nerf_solver.NerfSolver | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.samplers.RandomRaySampler | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.samplers.RaySampler | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.volume_renderer.IrregularRenderer | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.volume_renderer.RegularRenderer | Target: tensorflow | Native Compiled: False
Obj: kornia.sensors.camera.CameraModel | Target: tensorflow | Native Compiled: False
Obj: kornia.sensors.camera.distortion_model.AffineTransform | Target: tensorflow | Native Compiled: False
Obj: kornia.sensors.camera.projection_model.Z1Projection | Target: tensorflow | Native Compiled: False
Obj: kornia.tracking.HomographyTracker | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.get_cuda_device_if_available | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.get_cuda_or_mps_device_if_available | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.get_mps_device_if_available | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.is_autocast_enabled | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.save_pointcloud_ply | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.tensor_to_image | Target: tensorflow | Native Compiled: False
Obj: kornia.x.ImageClassifierTrainer | Target: tensorflow | Native Compiled: False
Obj: kornia.x.ModelCheckpoint | Target: tensorflow | Native Compiled: False
Obj: kornia.x.ObjectDetectionTrainer | Target: tensorflow | Native Compiled: False
Obj: kornia.x.SemanticSegmentationTrainer | Target: tensorflow | Native Compiled: False
Obj: transformers.vision.Swin2SRModel | Target: tensorflow | Native Compiled: False
Obj: transformers.vision.Swin2SRModel | Target: tensorflow | Native Compiled: True
