Obj: kornia.augmentation.LongestMaxSize | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.rgb_to_linear_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.RgbToYuv420 | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.rgb_to_yuv420 | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.EdgeDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.FaceDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.ImageStitcher | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.KMeans | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.diamond_square.diamond_square | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.extract_patches.compute_padding | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.adjust_brightness | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.adjust_contrast | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.adjust_contrast_with_mean_subtraction | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.adjust_gamma | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.core.add_weighted | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.equalization.equalize_clahe | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DISK | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DeDoDe | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DenseSIFTDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.GFTTAffNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.HardNet8 | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNetAffNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNetDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFAffineShapeEstimator | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFOrienter | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LightGlue | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LightGlueMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LoFTR | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LocalFeature | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LocalFeatureMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.MKDDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.MultiResolutionDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.PatchDominantGradientOrientation | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTFeature | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTFeatureScaleSpace | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SOLD2 | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SOLD2_detector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.ScaleSpaceDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.integrated.get_laf_descriptors | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.extract_patches_from_pyramid | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.get_laf_center | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.get_laf_orientation | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.get_laf_scale | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.laf_is_inside_image | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.rotate_laf | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.scale_laf | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.set_laf_orientation | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.DexiNed | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_generator | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_generator3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_to_mask | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes3D | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.calibration.pnp.solve_pnp_dlt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.projection_z1.project_points_z1 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.angle_to_rotation_matrix | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.cart2pol | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.deg2rad | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.pol2cart | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.conversions.rad2deg | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.depth.depth_from_disparity | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.epipolar.essential.decompose_essential_matrix | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.liegroup.So2 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.ConvQuadInterp3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.subpix.spatial_soft_argmax.conv_quad_interp3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Homography | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Rescale | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Shear | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.Similarity | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.transform.pyramid.upscale_double | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.vector.Vector2 | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.vector.Vector3 | Target: tensorflow | Native Compiled: False
Obj: kornia.image.ChannelsOrder | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image.from_dlpack | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image.from_numpy | Target: tensorflow | Native Compiled: False
Obj: kornia.image.Image.to_numpy | Target: tensorflow | Native Compiled: False
Obj: kornia.image.ImageLayout | Target: tensorflow | Native Compiled: False
Obj: kornia.image.ImageSize | Target: tensorflow | Native Compiled: False
Obj: kornia.image.PixelFormat | Target: tensorflow | Native Compiled: False
Obj: kornia.io.write_image | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.HausdorffERLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.HausdorffERLoss3D | Target: tensorflow | Native Compiled: False
Obj: kornia.losses.MS_SSIMLoss | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.accuracy.accuracy | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.confusion_matrix.confusion_matrix | Target: tensorflow | Native Compiled: False
Obj: kornia.metrics.mean_iou.mean_iou | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.nerf_model.NerfModelRenderer | Target: tensorflow | Native Compiled: False
Obj: kornia.nerf.samplers.RandomRaySampler | Target: tensorflow | Native Compiled: False
Obj: kornia.sensors.camera.CameraModel | Target: tensorflow | Native Compiled: False
Obj: kornia.sensors.camera.PinholeModel | Target: tensorflow | Native Compiled: False
Obj: kornia.sensors.camera.distortion_model.AffineTransform | Target: tensorflow | Native Compiled: False
Obj: kornia.sensors.camera.projection_model.Z1Projection | Target: tensorflow | Native Compiled: False
Obj: kornia.tracking.HomographyTracker | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.get_cuda_device_if_available | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.get_cuda_or_mps_device_if_available | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.get_mps_device_if_available | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.image_list_to_tensor | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.image_to_string | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.image_to_tensor | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.is_autocast_enabled | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.map_location_to_cpu | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.save_pointcloud_ply | Target: tensorflow | Native Compiled: False
Obj: kornia.utils.tensor_to_image | Target: tensorflow | Native Compiled: False
Obj: kornia.x.ImageClassifierTrainer | Target: tensorflow | Native Compiled: False
Obj: kornia.x.SemanticSegmentationTrainer | Target: tensorflow | Native Compiled: False
Obj: transformers.vision.Swin2SRModel | Target: tensorflow | Native Compiled: True
