Obj: kornia.augmentation.CenterCrop | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomHorizontalFlip | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomHorizontalFlip3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomHue | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomInvert | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomJPEG | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomJigsaw | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomLinearCornerIllumination | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomLinearIllumination | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMedianBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMixUpV2 | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMosaic | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMotionBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomMotionBlur3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPerspective | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPlanckianJitter | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPlasmaBrightness | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPlasmaContrast | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPlasmaShadow | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomPosterize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRGBShift | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRain | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomResizedCrop | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRotation | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomRotation3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSaltAndPepperNoise | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSaturation | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSharpness | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomShear | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSnow | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomSolarize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomThinPlateSpline | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomTransplantation | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomTransplantation3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomVerticalFlip | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.RandomVerticalFlip3D | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.Resize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.SmallestMaxSize | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.AutoAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.RandAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.auto.TrivialAugment | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.AugmentationSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ImageSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ManyToManyAugmentationDispather | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.ManyToOneAugmentationDispather | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.PatchSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.augmentation.container.VideoSequential | Target: tensorflow | Native Compiled: False
Obj: kornia.color.CFA | Target: tensorflow | Native Compiled: False
Obj: kornia.color.ColorMap | Target: tensorflow | Native Compiled: False
Obj: kornia.color.ColorMap | Target: tensorflow | Native Compiled: False
Obj: kornia.color.gray.BgrToGrayscale | Target: tensorflow | Native Compiled: False
Obj: kornia.color.gray.GrayscaleToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.gray.RgbToGrayscale | Target: tensorflow | Native Compiled: False
Obj: kornia.color.gray.bgr_to_grayscale | Target: tensorflow | Native Compiled: False
Obj: kornia.color.gray.grayscale_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.gray.rgb_to_grayscale | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hls.HlsToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hls.RgbToHls | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hls.hls_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hls.rgb_to_hls | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hsv.HsvToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hsv.RgbToHsv | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hsv.hsv_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.hsv.rgb_to_hsv | Target: tensorflow | Native Compiled: False
Obj: kornia.color.lab.LabToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.lab.RgbToLab | Target: tensorflow | Native Compiled: False
Obj: kornia.color.lab.lab_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.lab.rgb_to_lab | Target: tensorflow | Native Compiled: False
Obj: kornia.color.luv.LuvToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.luv.RgbToLuv | Target: tensorflow | Native Compiled: False
Obj: kornia.color.luv.luv_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.luv.rgb_to_luv | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.RawToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.RawToRgb2x2Downscaled | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.RgbToRaw | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.raw_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.raw_to_rgb_2x2_downscaled | Target: tensorflow | Native Compiled: False
Obj: kornia.color.raw.rgb_to_raw | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.BgrToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.BgrToRgba | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.LinearRgbToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.RgbToBgr | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.RgbToLinearRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.RgbToRgba | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.RgbaToBgr | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.RgbaToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.bgr_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.bgr_to_rgba | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.linear_rgb_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.rgb_to_bgr | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.rgb_to_linear_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.rgb_to_rgba | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.rgba_to_bgr | Target: tensorflow | Native Compiled: False
Obj: kornia.color.rgb.rgba_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.sepia.Sepia | Target: tensorflow | Native Compiled: False
Obj: kornia.color.sepia.sepia_from_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.xyz.RgbToXyz | Target: tensorflow | Native Compiled: False
Obj: kornia.color.xyz.XyzToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.xyz.rgb_to_xyz | Target: tensorflow | Native Compiled: False
Obj: kornia.color.xyz.xyz_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.ycbcr.RgbToYcbcr | Target: tensorflow | Native Compiled: False
Obj: kornia.color.ycbcr.YcbcrToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.ycbcr.rgb_to_ycbcr | Target: tensorflow | Native Compiled: False
Obj: kornia.color.ycbcr.ycbcr_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.RgbToYuv | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.RgbToYuv420 | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.RgbToYuv422 | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.Yuv420ToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.Yuv422ToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.YuvToRgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.rgb_to_yuv | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.rgb_to_yuv420 | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.rgb_to_yuv422 | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.yuv420_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.yuv422_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.color.yuv.yuv_to_rgb | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.ClassificationHead | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.CombineTensorPatches | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.DistanceTransform | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.EdgeDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.ExtractTensorPatches | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.FaceDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.ImageStitcher | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.KMeans | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.Lambda | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.VisionTransformer | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.diamond_square.diamond_square | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.distance_transform.distance_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.extract_patches.combine_tensor_patches | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.extract_patches.compute_padding | Target: tensorflow | Native Compiled: False
Obj: kornia.contrib.extract_patches.extract_tensor_patches | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AddWeighted | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustBrightness | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustContrast | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustGamma | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustHue | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustLog | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustSaturation | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.AdjustSigmoid | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.Denormalize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.Invert | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.JPEGCodecDifferentiable | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.Normalize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.ZCAWhitening | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.adjust_brightness | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.adjust_contrast | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.adjust_contrast_with_mean_subtraction | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.adjust_gamma | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.adjust_hue | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.adjust_log | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.adjust_saturation | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.adjust_sigmoid | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.equalize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.equalize3d | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.invert | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.posterize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.sharpness | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.adjust.solarize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.core.add_weighted | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.equalization.equalize_clahe | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.histogram.histogram | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.histogram.histogram2d | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.histogram.image_histogram2d | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.jpeg.jpeg_codec_differentiable | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.normalize.denormalize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.normalize.normalize | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.normalize.normalize_min_max | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.zca.linear_transform | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.zca.zca_mean | Target: tensorflow | Native Compiled: False
Obj: kornia.enhance.zca.zca_whiten | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.BlobDoG | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.BlobDoGSingle | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.BlobHessian | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.CornerGFTT | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.CornerHarris | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DISK | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DeDoDe | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DeFMO | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DenseSIFTDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.DescriptorMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.FilterResponseNorm2d | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.GFTTAffNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.GeometryAwareDescriptorMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.HardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.HardNet8 | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.HyNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNetAffNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNetDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.KeyNetHardNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFAffNetShapeEstimator | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFAffineShapeEstimator | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LAFOrienter | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LightGlue | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LightGlueMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LoFTR | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LocalFeature | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.LocalFeatureMatcher | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.MKDDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.MultiResolutionDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.OriNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.PassLAF | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.PatchAffineShapeEstimator | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.PatchDominantGradientOrientation | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTDescriptor | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTFeature | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SIFTFeatureScaleSpace | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SOLD2 | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SOLD2_detector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.SOSNet | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.ScaleSpaceDetector | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.TFeat | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.TLU | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.adalam.adalam.match_adalam | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.integrated.get_laf_descriptors | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.denormalize_laf | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.ellipse_to_laf | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.extract_patches_from_pyramid | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.extract_patches_simple | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.get_laf_center | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.get_laf_orientation | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.get_laf_scale | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.laf_from_center_scale_ori | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.laf_from_three_points | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.laf_is_inside_image | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.laf_to_boundary_points | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.laf_to_three_points | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.make_upright | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.normalize_laf | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.perspective_transform_lafs | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.rotate_laf | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.scale_laf | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.laf.set_laf_orientation | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.matching.match_fginn | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.matching.match_mnn | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.matching.match_nn | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.matching.match_smnn | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.matching.match_snn | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.responses.dog_response | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.responses.dog_response_single | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.responses.gftt_response | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.responses.harris_response | Target: tensorflow | Native Compiled: False
Obj: kornia.feature.responses.hessian_response | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.BilateralBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.BlurPool2D | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.BoxBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.Canny | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.DexiNed | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.GaussianBlur2d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.GuidedBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.InRange | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.JointBilateralBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.Laplacian | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.MaxBlurPool2D | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.MedianBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.MotionBlur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.Sobel | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.SpatialGradient | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.SpatialGradient3d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.UnsharpMask | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.bilateral.bilateral_blur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.bilateral.joint_bilateral_blur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.blur.box_blur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.blur_pool.blur_pool2d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.blur_pool.max_blur_pool2d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.canny.canny | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.filter.filter2d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.filter.filter2d_separable | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.filter.filter3d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.gaussian.gaussian_blur2d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.guided.guided_blur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels.get_gaussian_discrete_kernel1d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels.get_gaussian_erf_kernel1d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels.get_gaussian_kernel1d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels.get_gaussian_kernel2d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels.get_hanning_kernel1d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels.get_hanning_kernel2d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels.get_laplacian_kernel1d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels.get_laplacian_kernel2d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.kernels_geometry.get_motion_kernel2d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.laplacian.laplacian | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.median.median_blur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.motion.motion_blur | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.sobel.sobel | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.sobel.spatial_gradient | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.sobel.spatial_gradient3d | Target: tensorflow | Native Compiled: False
Obj: kornia.filters.unsharp.unsharp_mask | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_generator | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_generator3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_to_mask | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.bbox_to_mask3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.infer_bbox_shape | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.infer_bbox_shape3d | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.nms | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.bbox.transform_bbox | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.boxes.Boxes3D | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.calibration.distort.distort_points | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.calibration.distort.tilt_projection | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.calibration.pnp.solve_pnp_dlt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.calibration.undistort.undistort_image | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.calibration.undistort.undistort_points | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.distortion_affine.distort_points_affine | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.distortion_affine.dx_distort_points_affine | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.distortion_affine.undistort_points_affine | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.distortion_kannala_brandt.distort_points_kannala_brandt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.distortion_kannala_brandt.dx_distort_points_kannala_brandt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.distortion_kannala_brandt.undistort_points_kannala_brandt | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.perspective.project_points | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.perspective.unproject_points | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.pinhole.PinholeCamera | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.pinhole.cam2pixel | Target: tensorflow | Native Compiled: False
Obj: kornia.geometry.camera.pinhole.pixel2cam | Target: tensorflow | Native Compiled: False
